team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,9,1.6587060605854067,0.9381970211974988,0.3710754136408158,2018-10-20,3.4843016545632635,3.683346381833512
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,10,1.5108170378853436,1.2622897183235573,0.3053029770618126,2018-10-27,3.22121190824725,3.4025099527934914
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,11,1.4011535032232862,1.5767755474130043,0.2446861364915335,2018-11-03,2.978744545966134,3.146882966352928
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,12,1.3518609018389955,1.4067971545161977,0.2671645252539781,2018-11-10,3.068658101015912,3.230881409236592
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,13,1.6340563732355309,1.5778004184785075,0.2665861740357532,2018-11-25,3.0663446961430125,3.2624314609312766
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,14,0.7069206031134668,2.485447094051581,0.0337907287899441,2018-12-01,2.1351629151597766,2.2199933875333926
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,15,2.1985855723658108,0.6187019996564739,0.4732481992171753,2018-12-04,3.8929927968687013,4.156823065552599
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,16,1.0292550146024737,2.0642543404587466,0.131597312637149,2018-12-08,2.526389250548596,2.6498998523008925
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,17,1.540439601450492,1.1400924092010587,0.3276259394834985,2018-12-15,3.310503757933994,3.495356510108053
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,18,1.9074357080474296,0.8395177497267131,0.410398999175821,2018-12-22,3.641595996703284,3.8704882816689756
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,19,0.9391183500513284,2.290061287596168,0.0869936465534192,2018-12-26,2.347974586213677,2.460668788219836
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,20,1.00637119412098,1.9111986465468265,0.1538746956096577,2018-12-30,2.615498782438631,2.736263325733148
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,21,1.4578587980538276,1.0616112200557122,0.3323373658957158,2019-01-02,3.3293494635828633,3.504292519349322
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,22,1.2880646281508046,1.4540985360581082,0.2535661477833989,2019-01-13,3.0142645911335957,3.1688323465116923
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,23,1.923883239660485,0.9236914875622216,0.3985133467369968,2019-01-19,3.594053386947987,3.8249193757072453
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,24,1.3589153354052168,1.6389449121348325,0.2307553997681386,2019-01-30,2.9230215990725545,3.0860914393211805
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,25,1.5477402305355128,1.0498115174627642,0.3427367428551846,2019-02-02,3.3709469714207385,3.5566757990849998
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,26,0.6311194160574733,2.395324150149875,0.0410037723448446,2019-02-09,2.1640150893793786,2.2397494193062752
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,27,1.8715094111416204,0.7419568106560587,0.4225774915672308,2019-02-23,3.690309966268923,3.9148910956059177
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,28,1.2191543274770626,1.892103780956168,0.1770821366913058,2019-02-27,2.708328546765223,2.854627066062471
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,29,1.0212239655911273,2.070545048293113,0.1298317838215334,2019-03-02,2.5193271352861335,2.6418740111570687
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,30,1.783683526607343,0.9330053621341344,0.383744161872728,2019-03-09,3.534976647490912,3.7490186706837934
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,31,1.6527511065458818,0.9784819509869552,0.3640771826438531,2019-03-16,3.4563087305754125,3.654638863360918
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,32,1.2202200392449811,1.4837548419474322,0.2424024374456732,2019-03-30,2.969609749782693,3.1160361544920905
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,33,1.7693805389601756,0.8982769008862432,0.3879358354728349,2019-04-06,3.5517433418913393,3.7640690065665607
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,34,1.489180372846268,1.15046782276168,0.321112862420945,2019-04-13,3.2844514496837798,3.463153094425332
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,35,1.7915875059360684,0.8138547781381537,0.4035230379891159,2019-04-20,3.6140921519564637,3.8290826526687916
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,36,1.203564541514616,1.2122609103628366,0.2841861833712253,2019-04-27,3.1367447334849015,3.2811724784666554
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,37,1.243361844200908,1.865099373509619,0.1836884033537228,2019-05-04,2.7347536134148913,2.8839570347190002
Bournemouth,Adam Smith,15.0,DEF,2018-19,4,75.0,0.0,0.02,0.0,0.0,1,38,1.1479417132738805,1.3870366575636393,0.2510025713488534,2019-05-12,3.0040102853954136,3.1417632909882793
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,4,1.061378420141024,2.0706134051067684,0.1336248417886922,2018-09-01,2.1336248417886923,2.1336248417886923
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,5,1.675361558315772,1.2096909527820947,0.3292916677152637,2018-09-15,2.3292916677152635,2.3292916677152635
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,6,1.4953166497948378,1.353418419957034,0.2892799733663888,2018-09-22,2.289279973366389,2.289279973366389
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,7,1.6164963901154454,1.126385926169076,0.3370201992601583,2018-10-01,2.3370201992601585,2.3370201992601585
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,8,1.13684885669078,1.469806686928793,0.2367321120432693,2018-10-06,2.2367321120432693,2.2367321120432693
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,9,1.6587060605854067,0.9381970211974988,0.3710754136408158,2018-10-20,2.3710754136408156,2.3710754136408156
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,10,1.5108170378853436,1.2622897183235573,0.3053029770618126,2018-10-27,2.3053029770618125,2.3053029770618125
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,11,1.4011535032232862,1.5767755474130043,0.2446861364915335,2018-11-03,2.2446861364915334,2.2446861364915334
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,12,1.3518609018389955,1.4067971545161977,0.2671645252539781,2018-11-10,2.2671645252539783,2.2671645252539783
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,13,1.6340563732355309,1.5778004184785075,0.2665861740357532,2018-11-25,2.266586174035753,2.266586174035753
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,14,0.7069206031134668,2.485447094051581,0.0337907287899441,2018-12-01,2.033790728789944,2.033790728789944
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,15,2.1985855723658108,0.6187019996564739,0.4732481992171753,2018-12-04,2.473248199217175,2.473248199217175
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,16,1.0292550146024737,2.0642543404587466,0.131597312637149,2018-12-08,2.131597312637149,2.131597312637149
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,17,1.540439601450492,1.1400924092010587,0.3276259394834985,2018-12-15,2.3276259394834984,2.3276259394834984
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,18,1.9074357080474296,0.8395177497267131,0.410398999175821,2018-12-22,2.410398999175821,2.410398999175821
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,19,0.9391183500513284,2.290061287596168,0.0869936465534192,2018-12-26,2.0869936465534193,2.0869936465534193
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,20,1.00637119412098,1.9111986465468265,0.1538746956096577,2018-12-30,2.1538746956096575,2.1538746956096575
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,21,1.4578587980538276,1.0616112200557122,0.3323373658957158,2019-01-02,2.332337365895716,2.332337365895716
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,22,1.2880646281508046,1.4540985360581082,0.2535661477833989,2019-01-13,2.253566147783399,2.253566147783399
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,23,1.923883239660485,0.9236914875622216,0.3985133467369968,2019-01-19,2.398513346736997,2.398513346736997
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,24,1.3589153354052168,1.6389449121348325,0.2307553997681386,2019-01-30,2.2307553997681384,2.2307553997681384
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,25,1.5477402305355128,1.0498115174627642,0.3427367428551846,2019-02-02,2.3427367428551844,2.3427367428551844
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,26,0.6311194160574733,2.395324150149875,0.0410037723448446,2019-02-09,2.0410037723448444,2.0410037723448444
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,27,1.8715094111416204,0.7419568106560587,0.4225774915672308,2019-02-23,2.422577491567231,2.422577491567231
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,28,1.2191543274770626,1.892103780956168,0.1770821366913058,2019-02-27,2.177082136691306,2.177082136691306
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,29,1.0212239655911273,2.070545048293113,0.1298317838215334,2019-03-02,2.1298317838215333,2.1298317838215333
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,30,1.783683526607343,0.9330053621341344,0.383744161872728,2019-03-09,2.3837441618727278,2.3837441618727278
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,31,1.6527511065458818,0.9784819509869552,0.3640771826438531,2019-03-16,2.364077182643853,2.364077182643853
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,32,1.2202200392449811,1.4837548419474322,0.2424024374456732,2019-03-30,2.2424024374456732,2.2424024374456732
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,33,1.7693805389601756,0.8982769008862432,0.3879358354728349,2019-04-06,2.387935835472835,2.387935835472835
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,34,1.489180372846268,1.15046782276168,0.321112862420945,2019-04-13,2.321112862420945,2.321112862420945
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,35,1.7915875059360684,0.8138547781381537,0.4035230379891159,2019-04-20,2.4035230379891157,2.4035230379891157
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,36,1.203564541514616,1.2122609103628366,0.2841861833712253,2019-04-27,2.2841861833712254,2.2841861833712254
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,37,1.243361844200908,1.865099373509619,0.1836884033537228,2019-05-04,2.183688403353723,2.183688403353723
Bournemouth,Dan Gosling,4.0,MID,2018-19,4,90.0,0.0,0.0,0.0,0.0,1,38,1.1479417132738805,1.3870366575636393,0.2510025713488534,2019-05-12,2.2510025713488533,2.2510025713488533
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,4,1.061378420141024,2.0706134051067684,0.1336248417886922,2018-09-01,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,5,1.675361558315772,1.2096909527820947,0.3292916677152637,2018-09-15,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,6,1.4953166497948378,1.353418419957034,0.2892799733663888,2018-09-22,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,7,1.6164963901154454,1.126385926169076,0.3370201992601583,2018-10-01,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,8,1.13684885669078,1.469806686928793,0.2367321120432693,2018-10-06,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,9,1.6587060605854067,0.9381970211974988,0.3710754136408158,2018-10-20,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,10,1.5108170378853436,1.2622897183235573,0.3053029770618126,2018-10-27,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,11,1.4011535032232862,1.5767755474130043,0.2446861364915335,2018-11-03,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,12,1.3518609018389955,1.4067971545161977,0.2671645252539781,2018-11-10,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,13,1.6340563732355309,1.5778004184785075,0.2665861740357532,2018-11-25,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,14,0.7069206031134668,2.485447094051581,0.0337907287899441,2018-12-01,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,15,2.1985855723658108,0.6187019996564739,0.4732481992171753,2018-12-04,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,16,1.0292550146024737,2.0642543404587466,0.131597312637149,2018-12-08,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,17,1.540439601450492,1.1400924092010587,0.3276259394834985,2018-12-15,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,18,1.9074357080474296,0.8395177497267131,0.410398999175821,2018-12-22,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,19,0.9391183500513284,2.290061287596168,0.0869936465534192,2018-12-26,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,20,1.00637119412098,1.9111986465468265,0.1538746956096577,2018-12-30,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,21,1.4578587980538276,1.0616112200557122,0.3323373658957158,2019-01-02,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,22,1.2880646281508046,1.4540985360581082,0.2535661477833989,2019-01-13,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,23,1.923883239660485,0.9236914875622216,0.3985133467369968,2019-01-19,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,24,1.3589153354052168,1.6389449121348325,0.2307553997681386,2019-01-30,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,25,1.5477402305355128,1.0498115174627642,0.3427367428551846,2019-02-02,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,26,0.6311194160574733,2.395324150149875,0.0410037723448446,2019-02-09,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,27,1.8715094111416204,0.7419568106560587,0.4225774915672308,2019-02-23,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,28,1.2191543274770626,1.892103780956168,0.1770821366913058,2019-02-27,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,29,1.0212239655911273,2.070545048293113,0.1298317838215334,2019-03-02,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,30,1.783683526607343,0.9330053621341344,0.383744161872728,2019-03-09,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,31,1.6527511065458818,0.9784819509869552,0.3640771826438531,2019-03-16,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,32,1.2202200392449811,1.4837548419474322,0.2424024374456732,2019-03-30,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,33,1.7693805389601756,0.8982769008862432,0.3879358354728349,2019-04-06,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,34,1.489180372846268,1.15046782276168,0.321112862420945,2019-04-13,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,35,1.7915875059360684,0.8138547781381537,0.4035230379891159,2019-04-20,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,36,1.203564541514616,1.2122609103628366,0.2841861833712253,2019-04-27,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,37,1.243361844200908,1.865099373509619,0.1836884033537228,2019-05-04,0.0,0.0
Bournemouth,Dominic Solanke,0.0,FWD,2018-19,4,0.0,0.05,0.088,0.0,0.057999999999999996,1,38,1.1479417132738805,1.3870366575636393,0.2510025713488534,2019-05-12,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,4,1.061378420141024,2.0706134051067684,0.1336248417886922,2018-09-01,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,5,1.675361558315772,1.2096909527820947,0.3292916677152637,2018-09-15,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,6,1.4953166497948378,1.353418419957034,0.2892799733663888,2018-09-22,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,7,1.6164963901154454,1.126385926169076,0.3370201992601583,2018-10-01,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,8,1.13684885669078,1.469806686928793,0.2367321120432693,2018-10-06,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,9,1.6587060605854067,0.9381970211974988,0.3710754136408158,2018-10-20,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,10,1.5108170378853436,1.2622897183235573,0.3053029770618126,2018-10-27,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,11,1.4011535032232862,1.5767755474130043,0.2446861364915335,2018-11-03,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,12,1.3518609018389955,1.4067971545161977,0.2671645252539781,2018-11-10,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,13,1.6340563732355309,1.5778004184785075,0.2665861740357532,2018-11-25,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,14,0.7069206031134668,2.485447094051581,0.0337907287899441,2018-12-01,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,15,2.1985855723658108,0.6187019996564739,0.4732481992171753,2018-12-04,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,16,1.0292550146024737,2.0642543404587466,0.131597312637149,2018-12-08,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,17,1.540439601450492,1.1400924092010587,0.3276259394834985,2018-12-15,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,18,1.9074357080474296,0.8395177497267131,0.410398999175821,2018-12-22,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,19,0.9391183500513284,2.290061287596168,0.0869936465534192,2018-12-26,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,20,1.00637119412098,1.9111986465468265,0.1538746956096577,2018-12-30,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,21,1.4578587980538276,1.0616112200557122,0.3323373658957158,2019-01-02,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,22,1.2880646281508046,1.4540985360581082,0.2535661477833989,2019-01-13,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,23,1.923883239660485,0.9236914875622216,0.3985133467369968,2019-01-19,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,24,1.3589153354052168,1.6389449121348325,0.2307553997681386,2019-01-30,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,25,1.5477402305355128,1.0498115174627642,0.3427367428551846,2019-02-02,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,26,0.6311194160574733,2.395324150149875,0.0410037723448446,2019-02-09,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,27,1.8715094111416204,0.7419568106560587,0.4225774915672308,2019-02-23,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,28,1.2191543274770626,1.892103780956168,0.1770821366913058,2019-02-27,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,29,1.0212239655911273,2.070545048293113,0.1298317838215334,2019-03-02,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,30,1.783683526607343,0.9330053621341344,0.383744161872728,2019-03-09,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,31,1.6527511065458818,0.9784819509869552,0.3640771826438531,2019-03-16,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,32,1.2202200392449811,1.4837548419474322,0.2424024374456732,2019-03-30,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,33,1.7693805389601756,0.8982769008862432,0.3879358354728349,2019-04-06,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,34,1.489180372846268,1.15046782276168,0.321112862420945,2019-04-13,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,35,1.7915875059360684,0.8138547781381537,0.4035230379891159,2019-04-20,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,36,1.203564541514616,1.2122609103628366,0.2841861833712253,2019-04-27,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,37,1.243361844200908,1.865099373509619,0.1836884033537228,2019-05-04,0.0,0.0
Bournemouth,Tyrone Mings,0.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.016,1,38,1.1479417132738805,1.3870366575636393,0.2510025713488534,2019-05-12,0.0,0.0
Bournemouth,Steve Cook,3.0,DEF,2018-19,4,90.0,0.1,0.05600000000000001,0.1,0.014000000000000002,1,4,1.061378420141024,2.0706134051067684,0.1336248417886922,2018-09-01,3.5958777872957928,2.935700409968076
