team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Newcastle Utd,Javier Manquillo,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.2,0.0,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,0.0,0.0
Newcastle Utd,Javier Manquillo,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.2,0.0,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,0.0,0.0
Newcastle Utd,Javier Manquillo,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.2,0.0,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,0.0,0.0
Newcastle Utd,Javier Manquillo,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.2,0.0,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,0.0,0.0
Newcastle Utd,Javier Manquillo,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.2,0.0,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,0.0,0.0
Newcastle Utd,Jonjo Shelvey,8.0,MID,2018-19,33,4.0,0.0,0.0,0.0,0.01,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,1.2931154986479199,1.3388938275697226
Newcastle Utd,Jonjo Shelvey,8.0,MID,2018-19,33,4.0,0.0,0.0,0.0,0.01,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,1.1797228583533688,1.2081642700195294
Newcastle Utd,Jonjo Shelvey,8.0,MID,2018-19,33,4.0,0.0,0.0,0.0,0.01,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,1.318968796804497,1.365424272832736
Newcastle Utd,Jonjo Shelvey,8.0,MID,2018-19,33,4.0,0.0,0.0,0.0,0.01,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,1.254291966534414,1.289294476193601
Newcastle Utd,Jonjo Shelvey,8.0,MID,2018-19,33,4.0,0.0,0.0,0.0,0.01,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,1.0954736457067198,1.1191606707162505
Newcastle Utd,Jonjo Shelvey,8.0,MID,2018-19,33,4.0,0.0,0.0,0.0,0.01,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,1.3182388910900837,1.3603208007704688
Newcastle Utd,Joselu,0.0,FWD,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,0.0,0.0
Newcastle Utd,Joselu,0.0,FWD,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,0.0,0.0
Newcastle Utd,Joselu,0.0,FWD,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,0.0,0.0
Newcastle Utd,Joselu,0.0,FWD,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,0.0,0.0
Newcastle Utd,Joselu,0.0,FWD,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,0.0,0.0
Newcastle Utd,Joselu,0.0,FWD,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,0.0,0.0
Newcastle Utd,Kenedy,0.0,MID,2018-19,33,8.0,0.0,0.0,0.0,0.0,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,1.2931154986479199,1.2931154986479199
Newcastle Utd,Kenedy,0.0,MID,2018-19,33,8.0,0.0,0.0,0.0,0.0,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,1.1797228583533688,1.1797228583533688
Newcastle Utd,Kenedy,0.0,MID,2018-19,33,8.0,0.0,0.0,0.0,0.0,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,1.318968796804497,1.318968796804497
Newcastle Utd,Kenedy,0.0,MID,2018-19,33,8.0,0.0,0.0,0.0,0.0,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,1.254291966534414,1.254291966534414
Newcastle Utd,Kenedy,0.0,MID,2018-19,33,8.0,0.0,0.0,0.0,0.0,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,1.0954736457067198,1.0954736457067198
Newcastle Utd,Kenedy,0.0,MID,2018-19,33,8.0,0.0,0.0,0.0,0.0,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,1.3182388910900837,1.3182388910900837
Newcastle Utd,Ki Sung-yueng,4.0,MID,2018-19,33,12.0,0.0,0.0,0.0,0.0,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,1.2931154986479199,1.2931154986479199
Newcastle Utd,Ki Sung-yueng,4.0,MID,2018-19,33,12.0,0.0,0.0,0.0,0.0,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,1.1797228583533688,1.1797228583533688
Newcastle Utd,Ki Sung-yueng,4.0,MID,2018-19,33,12.0,0.0,0.0,0.0,0.0,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,1.318968796804497,1.318968796804497
Newcastle Utd,Ki Sung-yueng,4.0,MID,2018-19,33,12.0,0.0,0.0,0.0,0.0,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,1.254291966534414,1.254291966534414
Newcastle Utd,Ki Sung-yueng,4.0,MID,2018-19,33,12.0,0.0,0.0,0.0,0.0,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,1.0954736457067198,1.0954736457067198
Newcastle Utd,Ki Sung-yueng,4.0,MID,2018-19,33,12.0,0.0,0.0,0.0,0.0,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,1.3182388910900837,1.3182388910900837
Newcastle Utd,Isaac Hayden,14.0,MID,2018-19,33,78.0,0.0,0.06000000000000001,0.0,0.044,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,2.2931154986479196,2.952323435121879
Newcastle Utd,Isaac Hayden,14.0,MID,2018-19,33,78.0,0.0,0.06000000000000001,0.0,0.044,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,2.1797228583533688,2.5892791863460802
Newcastle Utd,Isaac Hayden,14.0,MID,2018-19,33,78.0,0.0,0.06000000000000001,0.0,0.044,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,2.318968796804497,2.98792765161114
Newcastle Utd,Isaac Hayden,14.0,MID,2018-19,33,78.0,0.0,0.06000000000000001,0.0,0.044,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,2.254291966534414,2.758328105626706
Newcastle Utd,Isaac Hayden,14.0,MID,2018-19,33,78.0,0.0,0.06000000000000001,0.0,0.044,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,2.09547364570672,2.4365668058439605
Newcastle Utd,Isaac Hayden,14.0,MID,2018-19,33,78.0,0.0,0.06000000000000001,0.0,0.044,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,2.318238891090084,2.924218390487627
Newcastle Utd,Martin Dúbravka,12.0,GK,2018-19,33,90.0,0.0,0.0,0.0,0.0,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,3.1724619945916794,3.1724619945916794
Newcastle Utd,Martin Dúbravka,12.0,GK,2018-19,33,90.0,0.0,0.0,0.0,0.0,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,2.718891433413475,2.718891433413475
Newcastle Utd,Martin Dúbravka,12.0,GK,2018-19,33,90.0,0.0,0.0,0.0,0.0,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,3.275875187217988,3.275875187217988
Newcastle Utd,Martin Dúbravka,12.0,GK,2018-19,33,90.0,0.0,0.0,0.0,0.0,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,3.017167866137656,3.017167866137656
Newcastle Utd,Martin Dúbravka,12.0,GK,2018-19,33,90.0,0.0,0.0,0.0,0.0,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,2.3818945828268796,2.3818945828268796
Newcastle Utd,Martin Dúbravka,12.0,GK,2018-19,33,90.0,0.0,0.0,0.0,0.0,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,3.272955564360335,3.272955564360335
Newcastle Utd,Miguel Almirón,24.0,MID,2018-19,33,85.5,0.0,0.096,0.0,0.088,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,2.2931154986479196,3.428418055908627
Newcastle Utd,Miguel Almirón,24.0,MID,2018-19,33,85.5,0.0,0.096,0.0,0.088,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,2.1797228583533688,2.88506986767415
Newcastle Utd,Miguel Almirón,24.0,MID,2018-19,33,85.5,0.0,0.096,0.0,0.088,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,2.318968796804497,3.4710646023048266
Newcastle Utd,Miguel Almirón,24.0,MID,2018-19,33,85.5,0.0,0.096,0.0,0.088,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,2.254291966534414,3.1223542060822504
Newcastle Utd,Miguel Almirón,24.0,MID,2018-19,33,85.5,0.0,0.096,0.0,0.088,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,2.09547364570672,2.682911865943078
Newcastle Utd,Miguel Almirón,24.0,MID,2018-19,33,85.5,0.0,0.096,0.0,0.088,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,2.318238891090084,3.3618702511636296
Newcastle Utd,Mohamed Diamé,0.0,MID,2018-19,33,86.0,0.0,0.017999999999999988,0.0,0.0,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,2.2931154986479196,2.4304504854133278
Newcastle Utd,Mohamed Diamé,0.0,MID,2018-19,33,86.0,0.0,0.017999999999999988,0.0,0.0,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,2.1797228583533688,2.2650470933518503
Newcastle Utd,Mohamed Diamé,0.0,MID,2018-19,33,86.0,0.0,0.017999999999999988,0.0,0.0,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,2.318968796804497,2.458335224889214
Newcastle Utd,Mohamed Diamé,0.0,MID,2018-19,33,86.0,0.0,0.017999999999999988,0.0,0.0,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,2.254291966534414,2.3592994955119746
Newcastle Utd,Mohamed Diamé,0.0,MID,2018-19,33,86.0,0.0,0.017999999999999988,0.0,0.0,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,2.09547364570672,2.1665347207353114
Newcastle Utd,Mohamed Diamé,0.0,MID,2018-19,33,86.0,0.0,0.017999999999999988,0.0,0.0,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,2.318238891090084,2.4444846201312385
Newcastle Utd,Paul Dummett,3.0,DEF,2018-19,33,90.0,0.0,0.008,0.0,0.0,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,3.1724619945916794,3.2457073208665634
Newcastle Utd,Paul Dummett,3.0,DEF,2018-19,33,90.0,0.0,0.008,0.0,0.0,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,2.718891433413475,2.7643976920793323
Newcastle Utd,Paul Dummett,3.0,DEF,2018-19,33,90.0,0.0,0.008,0.0,0.0,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,3.275875187217988,3.3502039488631703
Newcastle Utd,Paul Dummett,3.0,DEF,2018-19,33,90.0,0.0,0.008,0.0,0.0,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,3.017167866137656,3.073171881592355
Newcastle Utd,Paul Dummett,3.0,DEF,2018-19,33,90.0,0.0,0.008,0.0,0.0,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,2.3818945828268796,2.4197938228421285
Newcastle Utd,Paul Dummett,3.0,DEF,2018-19,33,90.0,0.0,0.008,0.0,0.0,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,3.272955564360335,3.340286619848951
Newcastle Utd,Salomón Rondón,9.0,FWD,2018-19,33,90.0,0.166,0.392,0.134,0.242,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,3.626656621021389,5.500516218220513
Newcastle Utd,Salomón Rondón,9.0,FWD,2018-19,33,90.0,0.166,0.392,0.134,0.242,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,3.0106181612042375,4.174819945405742
Newcastle Utd,Salomón Rondón,9.0,FWD,2018-19,33,90.0,0.166,0.392,0.134,0.242,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,3.650717914870096,5.5522954002926825
Newcastle Utd,Salomón Rondón,9.0,FWD,2018-19,33,90.0,0.166,0.392,0.134,0.242,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,3.2437558432231097,4.676525238605828
Newcastle Utd,Salomón Rondón,9.0,FWD,2018-19,33,90.0,0.166,0.392,0.134,0.242,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,2.8416789553386534,3.8112678457287714
Newcastle Utd,Salomón Rondón,9.0,FWD,2018-19,33,90.0,0.166,0.392,0.134,0.242,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,3.495310523976344,5.217863360226766
Newcastle Utd,Sean Longstaff,0.0,MID,2018-19,33,0.0,0.1,0.022,0.0,0.02,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,0.0,0.0
Newcastle Utd,Sean Longstaff,0.0,MID,2018-19,33,0.0,0.1,0.022,0.0,0.02,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,0.0,0.0
Newcastle Utd,Sean Longstaff,0.0,MID,2018-19,33,0.0,0.1,0.022,0.0,0.02,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,0.0,0.0
Newcastle Utd,Sean Longstaff,0.0,MID,2018-19,33,0.0,0.1,0.022,0.0,0.02,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,0.0,0.0
Newcastle Utd,Sean Longstaff,0.0,MID,2018-19,33,0.0,0.1,0.022,0.0,0.02,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,0.0,0.0
Newcastle Utd,Sean Longstaff,0.0,MID,2018-19,33,0.0,0.1,0.022,0.0,0.02,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,0.0,0.0
Newcastle Utd,Yoshinori Mutō,0.0,FWD,2018-19,33,11.5,0.0,0.0,0.0,0.0,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,1.0,1.0
Newcastle Utd,Yoshinori Mutō,0.0,FWD,2018-19,33,11.5,0.0,0.0,0.0,0.0,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,1.0,1.0
Newcastle Utd,Yoshinori Mutō,0.0,FWD,2018-19,33,11.5,0.0,0.0,0.0,0.0,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,1.0,1.0
Newcastle Utd,Yoshinori Mutō,0.0,FWD,2018-19,33,11.5,0.0,0.0,0.0,0.0,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,1.0,1.0
Newcastle Utd,Yoshinori Mutō,0.0,FWD,2018-19,33,11.5,0.0,0.0,0.0,0.0,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,1.0,1.0
Newcastle Utd,Yoshinori Mutō,0.0,FWD,2018-19,33,11.5,0.0,0.0,0.0,0.0,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,1.0,1.0
Newcastle Utd,Matt Ritchie,11.0,DEF,2018-19,33,82.0,0.1,0.2,0.0,0.31799999999999995,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,4.088028573027733,6.459346011177113
Newcastle Utd,Matt Ritchie,11.0,DEF,2018-19,33,82.0,0.1,0.2,0.0,0.31799999999999995,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,3.287719666736686,4.760984791043802
Newcastle Utd,Matt Ritchie,11.0,DEF,2018-19,33,82.0,0.1,0.2,0.0,0.31799999999999995,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,4.20498470778277,6.611378366045554
Newcastle Utd,Matt Ritchie,11.0,DEF,2018-19,33,82.0,0.1,0.2,0.0,0.31799999999999995,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,3.717218059321395,5.530348059667279
Newcastle Utd,Matt Ritchie,11.0,DEF,2018-19,33,82.0,0.1,0.2,0.0,0.31799999999999995,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,2.855635083017491,4.082622978511175
Newcastle Utd,Matt Ritchie,11.0,DEF,2018-19,33,82.0,0.1,0.2,0.0,0.31799999999999995,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,4.114593757968033,6.294436679411971
Newcastle Utd,Florian Lejeune,20.0,DEF,2018-19,33,90.0,0.0,0.022,0.0,0.02,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,3.1724619945916794,3.4654432996912163
Newcastle Utd,Florian Lejeune,20.0,DEF,2018-19,33,90.0,0.0,0.022,0.0,0.02,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,2.718891433413475,2.9009164680769026
Newcastle Utd,Florian Lejeune,20.0,DEF,2018-19,33,90.0,0.0,0.022,0.0,0.02,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,3.275875187217988,3.5731902337987176
Newcastle Utd,Florian Lejeune,20.0,DEF,2018-19,33,90.0,0.0,0.022,0.0,0.02,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,3.017167866137656,3.2411839279564525
Newcastle Utd,Florian Lejeune,20.0,DEF,2018-19,33,90.0,0.0,0.022,0.0,0.02,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,2.3818945828268796,2.5334915428878753
Newcastle Utd,Florian Lejeune,20.0,DEF,2018-19,33,90.0,0.0,0.022,0.0,0.02,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,3.272955564360335,3.542279786314799
Newcastle Utd,Fabian Schär,5.0,DEF,2018-19,33,0.0,0.1,0.01800000000000001,0.0,0.03,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,0.0,0.0
Newcastle Utd,Fabian Schär,5.0,DEF,2018-19,33,0.0,0.1,0.01800000000000001,0.0,0.03,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,0.0,0.0
Newcastle Utd,Fabian Schär,5.0,DEF,2018-19,33,0.0,0.1,0.01800000000000001,0.0,0.03,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,0.0,0.0
Newcastle Utd,Fabian Schär,5.0,DEF,2018-19,33,0.0,0.1,0.01800000000000001,0.0,0.03,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,0.0,0.0
Newcastle Utd,Fabian Schär,5.0,DEF,2018-19,33,0.0,0.1,0.01800000000000001,0.0,0.03,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,0.0,0.0
Newcastle Utd,Fabian Schär,5.0,DEF,2018-19,33,0.0,0.1,0.01800000000000001,0.0,0.03,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,0.0,0.0
Newcastle Utd,Federico Fernández,0.0,DEF,2018-19,33,45.0,0.0,0.0,0.0,0.0,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,2.1724619945916794,2.1724619945916794
Newcastle Utd,Federico Fernández,0.0,DEF,2018-19,33,45.0,0.0,0.0,0.0,0.0,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,1.718891433413475,1.718891433413475
Newcastle Utd,Federico Fernández,0.0,DEF,2018-19,33,45.0,0.0,0.0,0.0,0.0,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,2.275875187217988,2.275875187217988
Newcastle Utd,Federico Fernández,0.0,DEF,2018-19,33,45.0,0.0,0.0,0.0,0.0,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,2.017167866137656,2.017167866137656
Newcastle Utd,Federico Fernández,0.0,DEF,2018-19,33,45.0,0.0,0.0,0.0,0.0,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,1.3818945828268796,1.3818945828268796
Newcastle Utd,Federico Fernández,0.0,DEF,2018-19,33,45.0,0.0,0.0,0.0,0.0,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,2.272955564360335,2.272955564360335
Newcastle Utd,Antonio Barreca,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,0.0,0.0
Newcastle Utd,Antonio Barreca,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,0.0,0.0
Newcastle Utd,Antonio Barreca,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,0.0,0.0
Newcastle Utd,Antonio Barreca,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,0.0,0.0
Newcastle Utd,Antonio Barreca,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,0.0,0.0
Newcastle Utd,Antonio Barreca,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,0.0,0.0
Newcastle Utd,Ayoze Pérez,17.0,MID,2018-19,33,73.5,0.134,0.13799999999999998,0.066,0.20400000000000001,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,3.6176351487854115,4.279894973854157
Newcastle Utd,Ayoze Pérez,17.0,MID,2018-19,33,73.5,0.134,0.13799999999999998,0.066,0.20400000000000001,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,3.0026277025609467,3.4140801246647356
Newcastle Utd,Ayoze Pérez,17.0,MID,2018-19,33,73.5,0.134,0.13799999999999998,0.066,0.20400000000000001,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,3.6630805698882147,4.335136456430074
Newcastle Utd,Ayoze Pérez,17.0,MID,2018-19,33,73.5,0.134,0.13799999999999998,0.066,0.20400000000000001,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,3.2670312460068898,3.7734008857431274
Newcastle Utd,Ayoze Pérez,17.0,MID,2018-19,33,73.5,0.134,0.13799999999999998,0.066,0.20400000000000001,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,2.7808182359824714,3.123490531120347
Newcastle Utd,Ayoze Pérez,17.0,MID,2018-19,33,73.5,0.134,0.13799999999999998,0.066,0.20400000000000001,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,3.535808811175887,4.144593771218789
Newcastle Utd,Christian Atsu,30.0,MID,2018-19,33,9.5,0.0,0.0,0.0,0.020000000000000025,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,1.2931154986479199,1.3846721564915252
Newcastle Utd,Christian Atsu,30.0,MID,2018-19,33,9.5,0.0,0.0,0.0,0.020000000000000025,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,1.1797228583533688,1.2366056816856899
Newcastle Utd,Christian Atsu,30.0,MID,2018-19,33,9.5,0.0,0.0,0.0,0.020000000000000025,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,1.318968796804497,1.4118797488609753
Newcastle Utd,Christian Atsu,30.0,MID,2018-19,33,9.5,0.0,0.0,0.0,0.020000000000000025,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,1.254291966534414,1.324296985852788
Newcastle Utd,Christian Atsu,30.0,MID,2018-19,33,9.5,0.0,0.0,0.0,0.020000000000000025,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,1.0954736457067198,1.1428476957257812
Newcastle Utd,Christian Atsu,30.0,MID,2018-19,33,9.5,0.0,0.0,0.0,0.020000000000000025,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,1.3182388910900837,1.4024027104508536
Newcastle Utd,Ciaran Clark,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,0.0,0.0
Newcastle Utd,Ciaran Clark,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,0.0,0.0
Newcastle Utd,Ciaran Clark,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,0.0,0.0
Newcastle Utd,Ciaran Clark,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,0.0,0.0
Newcastle Utd,Ciaran Clark,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,0.0,0.0
Newcastle Utd,Ciaran Clark,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,38,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12,0.0,0.0
Newcastle Utd,DeAndre Yedlin,22.0,DEF,2018-19,33,90.0,0.0,0.0,0.2,2.2204460492503132e-17,1,33,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06,4.393217432506418,3.1724619945916794
Newcastle Utd,DeAndre Yedlin,22.0,DEF,2018-19,33,90.0,0.0,0.0,0.2,2.2204460492503132e-17,1,34,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12,3.4773290778444226,2.718891433413475
Newcastle Utd,DeAndre Yedlin,22.0,DEF,2018-19,33,90.0,0.0,0.0,0.2,2.2204460492503132e-17,1,35,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20,4.514687881304363,3.275875187217988
Newcastle Utd,DeAndre Yedlin,22.0,DEF,2018-19,33,90.0,0.0,0.0,0.2,2.2204460492503132e-17,1,36,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27,3.950568123715975,3.017167866137656
Newcastle Utd,DeAndre Yedlin,22.0,DEF,2018-19,33,90.0,0.0,0.0,0.2,2.2204460492503132e-17,1,37,0.7895675003176859,2.109584940041429,0.0954736457067199,2019-05-04,3.0135485830810285,2.3818945828268796
